id_veronacard,itinerary,reward,time_visit,time_distance,time_crowd,time_left,time_input,popular_poi_visited,poi_len,preference_matches
522444,"[54, 71, 202, 62]",30.369123814202585,189.0,40,11,0.0,4,1,3,16
522485,"[202, 71, 202, 76, 300]",43.28018910884281,278.0,55,27,0.0,6,1,4,36
522507,"[71, 71, 202, 76]",34.81582455669679,203.0,25,12,0.0,4,1,3,24
522702,"[61, 71, 202, 76, 300]",43.28094186119251,278.0,55,27,0.0,6,2,4,32
522944,"[61, 71, 202, 76, 300]",43.281016945954306,278.0,55,27,0.0,6,2,4,36
523015,"[71, 71, 202, 76, 300]",48.262297213552344,293.0,40,27,0.0,6,1,4,36
523023,"[61, 71, 202, 76, 300]",43.281016945954306,278.0,55,27,0.0,6,2,4,36
523387,"[61, 71, 202, 76]",27.545365722803968,220.0,40,83,17.0,6,2,3,27
523424,"[61, 71, 202, 62]",30.3697729645112,189.0,40,11,0.0,4,2,3,18
523719,"[61, 71, 202, 76, 300]",43.281016945954306,278.0,55,27,0.0,6,2,4,36
524232,"[62, 71, 202]",14.425985510929886,130.0,30,80,0.0,4,1,2,16
524511,"[61, 71, 202, 76, 300]",43.281016945954306,278.0,55,27,0.0,6,2,4,32
524648,"[61, 71, 202]",14.426925584076038,130.0,30,80,0.0,4,2,2,16
524980,"[61, 71, 202]",14.426925584076038,130.0,30,80,0.0,4,2,2,16
525319,"[52, 71, 202, 76, 300]",43.28102164162059,278.0,55,27,0.0,6,1,4,32
525738,"[71, 71, 202, 76, 300, 52]",47.03482334890941,335.0,45,100,0.0,8,1,5,40
525826,"[71, 71, 202, 76, 61]",30.52879284950127,232.0,35,93,0.0,6,2,4,32
525893,"[71, 71, 202]",17.83608827437881,145.0,15,80,0.0,4,1,2,18
526033,"[59, 71, 202]",14.426742498087492,130.0,30,80,0.0,4,2,2,18
526138,"[202, 71, 202]",14.426106806522949,130.0,30,80,0.0,4,1,2,18
