id_veronacard,itinerary,reward,time_visit,time_distance,time_crowd,time_left,time_input,popular_poi_visited,poi_len,preference_matches
525738,"[71.0, 54.0, 52.0, 59.0]",26.9210876812665,195,30,59,0.0,8,2,4,29
526760,"[61.0, 59.0, 54.0, 202.0]",26.95792885003894,195,30,61,0.0,8,2,4,28
529503,"[61.0, 59.0, 52.0, 71.0, 202.0]",47.26031831896772,285,45,15,0.0,9,3,5,42
532301,"[61.0, 71.0, 63.0, 54.0, 59.0]",28.36704366028749,225,60,77,0.0,8,3,5,40
532998,"[61.0, 59.0, 52.0, 71.0]",32.2587497168751,195,30,12,0.0,8,3,4,32
537191,"[61.0, 71.0, 63.0, 54.0, 52.0, 62.0, 59.0]",41.86567799461601,280,85,22,0.0,8,3,7,40
540661,"[61.0, 59.0, 54.0, 71.0, 63.0]",36.334674399799006,225,40,19,0.0,8,3,5,40
542232,"[63.0, 54.0, 61.0]",11.315320304099767,90,35,21,0.0,8,1,3,26
546302,"[61.0, 59.0, 54.0, 71.0]",32.870081616327845,195,25,12,0.0,8,3,4,28
552946,"[63.0, 52.0, 54.0, 62.0, 59.0]",21.906420199174796,160,50,29,0.0,8,1,5,36
